name,url,status,last_activity,notes
mac-cost-insight-calculator,https://github.com/TML-4PM/mac-cost-insight-calculator,stale,2025-05-09,No updates since 2025 or earlier
agentic-ai-its-ok,https://github.com/TML-4PM/agentic-ai-its-ok,stale,2025-06-10,No updates since 2025 or earlier
canberra-consulting-ai-25,https://github.com/TML-4PM/canberra-consulting-ai-25,stale,2025-08-10,No updates since 2025 or earlier
agent-job-match,https://github.com/TML-4PM/agent-job-match,archived,2025-12-17,Archived repo
ok-agent-pilot-build,https://github.com/TML-4PM/ok-agent-pilot-build,archived,2025-12-17,Archived repo
agent-smart-match-engine,https://github.com/TML-4PM/agent-smart-match-engine,archived,2025-12-17,Archived repo
multi-brand-ai-portal,https://github.com/TML-4PM/multi-brand-ai-portal,archived,2025-12-17,Archived repo
LI_Repo,https://github.com/TML-4PM/LI_Repo,archived,2025-12-17,Archived repo
Augmented-Humanity,https://github.com/TML-4PM/Augmented-Humanity,archived,2026-01-03,Archived repo
GenAI---ITOPs,https://github.com/TML-4PM/GenAI---ITOPs,archived,2026-01-03,Archived repo
