name,url,status,last_activity,notes
t4h-research-hub,https://vercel.com/troys-projects-t4h-machine/t4h-research-hub,active,recent,"No matching GitHub repo by name"
t4h-future-frontiers-jul-2026,https://vercel.com/troys-projects-t4h-machine/t4h-future-frontiers-jul-2026,active,recent,"No matching GitHub repo by name"
fantasy-politician-funding-league,https://vercel.com/troys-projects-t4h-machine/fantasy-politician-funding-league,active,recent,"No matching GitHub repo by name"
myneuralsignal,https://vercel.com/troys-projects-t4h-machine/myneuralsignal,active,recent,"No matching GitHub repo by name"
smart_park,https://vercel.com/troys-projects-t4h-machine/smart_park,active,recent,"No matching GitHub repo by name"
outcome-ready,https://vercel.com/troys-projects-t4h-machine/outcome-ready,active,recent,"No matching GitHub repo by name"
bridge-worker-intake,https://vercel.com/troys-projects-t4h-machine/bridge-worker-intake,active,recent,"No matching GitHub repo by name"
work-family-ai,https://vercel.com/troys-projects-t4h-machine/work-family-ai,active,recent,"No matching GitHub repo by name"
t4h-comms-hub,https://vercel.com/troys-projects-t4h-machine/t4h-comms-hub,active,recent,"No matching GitHub repo by name"
far-cage,https://vercel.com/troys-projects-t4h-machine/far-cage,active,recent,"No matching GitHub repo by name"
